iter	Passed	Remaining
0	118	118179
1	234	117232
2	340	113235
3	441	110029
4	543	108122
5	657	108919
6	751	106541
7	859	106561
8	985	108492
9	1090	107955
10	1178	105974
11	1274	104951
12	1394	105858
13	1496	105398
14	1612	105890
15	1722	105926
16	1826	105607
17	1935	105584
18	2062	106484
19	2166	106147
20	2297	107101
21	2415	107379
22	2511	106700
23	2612	106228
24	2690	104919
25	2759	103380
26	2859	103035
27	2952	102502
28	3057	102383
29	3157	102103
30	3274	102357
31	3364	101776
32	3474	101804
33	3580	101738
34	3708	102238
35	3820	102306
36	3944	102673
37	4088	103494
38	4198	103454
39	4325	103800
40	4436	103771
41	4538	103528
42	4658	103681
43	4761	103444
44	4856	103060
45	4981	103307
46	5131	104041
47	5246	104057
48	5385	104513
49	5513	104765
50	5621	104602
51	5736	104588
52	5842	104385
53	5964	104488
54	6117	105109
55	6236	105121
56	6358	105195
57	6466	105018
58	6576	104882
59	6708	105100
60	6838	105275
61	6981	105624
62	7086	105394
63	7249	106019
64	7376	106104
65	7497	106102
66	7626	106197
67	7767	106461
68	7912	106758
69	8015	106497
70	8154	106695
71	8302	107010
72	8429	107041
73	8557	107078
74	8656	106762
75	8772	106654
76	8881	106460
77	9004	106437
78	9160	106793
79	9273	106650
80	9424	106931
81	9556	106990
82	9680	106948
83	9796	106824
84	9913	106711
85	10019	106482
86	10171	106739
87	10368	107452
88	10467	107145
89	10587	107053
90	10705	106938
91	10863	107221
92	10973	107024
93	11102	107009
94	11206	106761
95	11330	106696
96	11464	106727
97	11563	106432
98	11691	106406
99	11826	106438
100	11979	106632
101	12132	106817
102	12277	106923
103	12399	106823
104	12530	106805
105	12621	106448
106	12759	106484
107	12896	106517
108	13050	106677
109	13217	106941
110	13343	106869
111	13462	106740
112	13583	106625
113	13716	106601
114	13831	106439
115	13981	106551
116	14147	106771
117	14282	106756
118	14407	106663
119	14557	106755
120	14686	106691
121	14832	106747
122	14949	106592
123	15095	106642
124	15228	106600
125	15366	106588
126	15493	106503
127	15613	106366
128	15754	106372
129	15875	106246
130	16006	106180
131	16138	106125
132	16278	106114
133	16400	105993
134	16522	105868
135	16617	105571
136	16764	105606
137	16884	105468
138	17042	105567
139	17177	105519
140	17313	105475
141	17456	105475
142	17601	105487
143	17713	105296
144	17851	105261
145	17990	105229
146	18145	105292
147	18274	105201
148	18387	105020
149	18492	104789
150	18626	104726
151	18775	104749
152	18962	104975
153	19121	105045
154	19264	105020
155	19375	104823
156	19500	104704
157	19619	104553
158	19780	104627
159	19899	104471
160	20027	104365
161	20195	104468
162	20334	104419
163	20506	104531
164	20635	104430
165	20786	104434
166	20901	104255
167	21044	104221
168	21199	104238
169	21366	104320
170	21537	104410
171	21670	104319
172	21780	104117
173	21932	104118
174	22090	104141
175	22242	104134
176	22362	103980
177	22483	103828
178	22600	103660
179	22719	103500
180	22842	103357
181	22968	103233
182	23082	103050
183	23286	103268
184	23408	103122
185	23527	102963
186	23633	102749
187	23749	102576
188	23892	102523
189	24040	102488
190	24208	102538
191	24343	102443
192	24476	102345
193	24608	102237
194	24715	102029
195	24824	101832
196	24957	101730
197	25106	101693
198	25249	101633
199	25387	101548
200	25506	101391
201	25652	101338
202	25789	101251
203	25898	101056
204	26033	100958
205	26169	100866
206	26321	100836
207	26469	100788
208	26607	100702
209	26723	100531
210	26858	100434
211	26995	100341
212	27146	100303
213	27282	100207
214	27399	100040
215	27515	99871
216	27611	99630
217	27739	99507
218	27853	99332
219	28006	99295
220	28138	99186
221	28297	99168
222	28418	99019
223	28530	98837
224	28680	98788
225	28805	98653
226	28927	98504
227	29083	98476
228	29255	98497
229	29379	98359
230	29597	98529
231	29732	98423
232	29896	98413
