iter	Passed	Remaining
0	64	63973
1	92	45961
2	127	42471
3	162	40467
4	213	42455
5	265	43964
6	300	42648
7	315	39143
8	337	37144
9	390	38706
10	441	39651
11	485	39977
12	534	40553
13	583	41096
14	634	41661
15	672	41373
16	706	40834
17	737	40250
18	774	39991
19	794	38915
20	825	38479
21	863	38385
22	891	37870
23	930	37853
24	966	37678
25	978	36652
26	1016	36619
27	1032	35827
28	1067	35749
29	1096	35465
30	1129	35320
31	1164	35231
32	1200	35187
33	1233	35059
34	1262	34812
35	1301	34841
36	1338	34829
37	1373	34765
38	1406	34662
39	1441	34601
40	1478	34583
41	1514	34551
42	1550	34497
43	1584	34416
44	1618	34351
45	1657	34373
46	1695	34384
47	1731	34346
48	1768	34317
49	1816	34515
50	1851	34447
51	1886	34395
52	1918	34281
53	1952	34197
54	1986	34127
55	2024	34119
56	2057	34045
57	2098	34085
58	2132	34005
59	2170	34009
60	2207	33979
61	2245	33977
62	2281	33938
63	2316	33878
64	2352	33841
65	2390	33830
66	2426	33791
67	2463	33764
68	2499	33725
69	2519	33474
70	2553	33412
71	2592	33419
72	2627	33365
73	2666	33372
74	2686	33138
75	2720	33074
76	2755	33029
77	2790	32979
78	2823	32919
79	2857	32859
80	2892	32814
81	2926	32759
82	2955	32650
83	2995	32665
84	3032	32642
85	3062	32547
86	3079	32317
87	3117	32312
88	3155	32299
89	3195	32306
90	3231	32279
91	3268	32257
92	3295	32143
93	3329	32088
94	3360	32009
95	3390	31931
96	3425	31892
97	3460	31850
98	3493	31793
99	3529	31767
100	3559	31681
101	3595	31652
102	3633	31642
103	3677	31685
104	3722	31727
105	3761	31721
106	3796	31682
107	3833	31659
108	3871	31646
109	3906	31609
110	3941	31571
111	3978	31543
112	4016	31526
113	4052	31496
114	4091	31489
115	4128	31461
116	4164	31428
117	4201	31406
118	4244	31426
119	4286	31431
120	4324	31414
121	4362	31398
122	4398	31359
123	4433	31321
124	4469	31284
125	4504	31243
126	4539	31201
127	4574	31162
128	4612	31146
129	4649	31116
130	4680	31047
131	4719	31032
132	4763	31049
133	4805	31057
134	4843	31032
135	4879	31000
136	4916	30972
137	4953	30939
138	4990	30911
139	5027	30882
140	5070	30888
141	5109	30873
142	5148	30854
143	5189	30846
144	5225	30810
145	5261	30778
146	5297	30742
147	5331	30690
148	5366	30647
149	5403	30619
150	5438	30578
151	5476	30551
152	5514	30526
153	5549	30487
154	5582	30432
155	5614	30377
156	5652	30353
157	5700	30379
158	5731	30317
159	5765	30268
160	5797	30212
161	5839	30206
162	5874	30164
163	5906	30110
164	5943	30076
165	5982	30057
166	6024	30050
167	6059	30010
168	6098	29988
169	6138	29971
170	6180	29960
171	6225	29970
172	6269	29972
173	6305	29932
174	6343	29905
175	6384	29889
176	6424	29870
177	6463	29847
178	6498	29808
179	6533	29762
180	6567	29718
181	6610	29709
182	6644	29664
183	6686	29652
184	6722	29617
185	6760	29587
186	6799	29562
187	6834	29521
188	6867	29468
189	6904	29435
190	6942	29406
191	6975	29353
192	7011	29316
193	7048	29284
194	7090	29270
195	7128	29240
196	7159	29185
197	7196	29148
198	7230	29104
199	7267	29071
200	7300	29019
201	7335	28978
202	7374	28951
203	7413	28928
204	7450	28895
205	7494	28888
206	7537	28874
207	7579	28861
208	7620	28840
209	7667	28845
210	7712	28838
211	7750	28809
212	7788	28776
213	7820	28725
214	7858	28694
215	7894	28655
216	7929	28612
217	7962	28562
218	7996	28517
219	8035	28488
220	8072	28455
221	8109	28420
222	8155	28416
223	8192	28381
224	8230	28350
225	8273	28335
226	8315	28316
227	8351	28277
228	8387	28240
229	8421	28193
230	8455	28148
231	8490	28107
232	8525	28063
233	8562	28029
234	8598	27991
235	8634	27952
236	8683	27955
237	8720	27920
238	8760	27893
239	8795	27851
240	8833	27820
241	8874	27796
242	8910	27758
243	8947	27721
244	8982	27682
245	9022	27654
246	9059	27617
247	9101	27599
248	9143	27576
249	9186	27559
250	9225	27528
251	9261	27490
252	9299	27458
253	9338	27427
254	9380	27406
255	9422	27384
256	9459	27348
257	9499	27318
258	9542	27302
259	9577	27258
260	9622	27244
261	9660	27211
262	9701	27187
263	9741	27157
264	9779	27123
265	9823	27108
266	9865	27083
267	9904	27051
268	9940	27013
269	9984	26994
270	10023	26963
271	10067	26945
272	10107	26916
273	10145	26882
274	10186	26856
275	10227	26829
276	10264	26792
277	10300	26750
278	10337	26713
279	10382	26696
280	10420	26664
281	10458	26628
282	10496	26593
283	10534	26559
284	10571	26520
285	10609	26486
286	10648	26454
287	10687	26421
288	10724	26385
289	10765	26355
290	10798	26309
291	10836	26274
292	10872	26234
293	10912	26205
294	10959	26191
295	10993	26145
296	11028	26105
297	11066	26070
298	11105	26036
299	11145	26005
300	11188	25982
301	11225	25944
302	11266	25915
303	11307	25888
304	11345	25852
305	11384	25818
306	11419	25776
307	11456	25740
308	11495	25706
309	11537	25679
310	11573	25640
311	11610	25602
312	11653	25579
313	11693	25547
314	11732	25513
315	11767	25471
316	11806	25437
317	11834	25380
318	11871	25343
319	11906	25301
320	11937	25251
321	11973	25211
322	12015	25183
323	12053	25148
324	12093	25117
325	12126	25071
326	12161	25029
327	12201	24998
328	12243	24971
329	12283	24939
330	12316	24893
331	12350	24850
332	12384	24806
333	12413	24753
334	12449	24712
335	12487	24677
336	12520	24633
337	12562	24603
338	12599	24566
339	12644	24545
340	12688	24520
341	12725	24484
342	12763	24448
343	12803	24416
344	12842	24381
345	12884	24353
346	12924	24322
347	12957	24277
348	12993	24238
349	13030	24199
350	13068	24162
351	13105	24125
352	13143	24090
353	13181	24053
354	13220	24020
355	13262	23991
356	13299	23953
357	13339	23921
358	13377	23886
359	13409	23838
360	13447	23804
361	13485	23767
362	13522	23730
363	13562	23696
364	13602	23664
365	13647	23641
366	13687	23607
367	13728	23577
368	13766	23540
369	13805	23506
370	13843	23470
371	13886	23443
372	13926	23409
373	13965	23375
374	14013	23356
375	14053	23322
376	14090	23284
377	14130	23251
378	14167	23213
379	14205	23176
380	14250	23153
381	14296	23129
382	14331	23088
383	14371	23053
384	14408	23016
385	14448	22982
386	14486	22946
387	14525	22911
388	14565	22878
389	14605	22845
390	14646	22811
