iter	RMSE
0	0.7899824886
1	0.6832326448
2	0.5997471782
3	0.5350876324
4	0.4845263812
5	0.4453095529
6	0.4162229601
7	0.3936800465
8	0.3766027808
9	0.3630785546
10	0.3533588902
11	0.3446474174
12	0.3376677057
13	0.3322355507
14	0.327730183
15	0.3244076534
16	0.3217219281
17	0.3194726737
18	0.3173098007
19	0.3154899694
20	0.3134763124
21	0.3121779819
22	0.3109200986
23	0.3091987601
24	0.3083231348
25	0.3068155208
26	0.3051480933
27	0.3038081761
28	0.3031666717
29	0.3011895422
30	0.2996969185
31	0.2990186119
32	0.2978894597
33	0.2965473601
34	0.2948641791
35	0.2942360497
36	0.292824606
37	0.2914494735
38	0.2901085097
39	0.2893146683
40	0.2887532404
41	0.2878410927
42	0.2873613575
43	0.2866079741
44	0.2854156361
45	0.2840292655
46	0.282773718
47	0.2820337006
48	0.2811044133
49	0.2797626481
50	0.2790879397
51	0.2785621879
52	0.2780263933
53	0.2775017569
54	0.2768739904
55	0.2764087311
56	0.275738973
57	0.2749080569
58	0.2744309938
59	0.2738641094
60	0.273129939
61	0.2723323101
62	0.2720039544
63	0.2715780801
64	0.2708571741
65	0.2705268241
66	0.2700362818
67	0.2690642414
68	0.2686107476
69	0.2682707418
70	0.2676700302
71	0.267010333
72	0.2660661732
73	0.2653986724
74	0.2649389715
75	0.264617871
76	0.2641243901
77	0.2638767986
78	0.2635067437
79	0.2630085906
80	0.2622395764
81	0.2618425389
82	0.2611797593
83	0.2607640542
84	0.2600673763
85	0.2594754998
86	0.2588666796
87	0.258530666
88	0.2581664049
89	0.2578039459
90	0.2575073926
91	0.2570115348
92	0.2564774921
93	0.25590824
94	0.2555939936
95	0.2550025683
96	0.2545896634
97	0.2541849197
98	0.2539718296
99	0.2535940209
100	0.2531165967
101	0.2527106884
102	0.2524660805
103	0.2520363613
104	0.2516375307
105	0.2512983296
106	0.2508241956
107	0.2505793931
108	0.2502570509
109	0.2498857824
110	0.2495663599
111	0.2493698341
112	0.2487451123
113	0.2484097162
114	0.2481310503
115	0.2477399734
116	0.2474643697
117	0.2471136465
118	0.2467599709
119	0.2463070785
120	0.2460636086
121	0.2457871302
122	0.2454934306
123	0.2452028969
124	0.2448632809
125	0.2444071953
126	0.2438828102
127	0.243614546
128	0.2432864991
129	0.2430422384
130	0.2427430523
131	0.242496352
132	0.2422247034
133	0.2418809812
134	0.2416314403
135	0.2413021994
136	0.2409362105
137	0.2407124499
138	0.2405144869
139	0.2402412761
140	0.2399139488
141	0.2396672777
142	0.2392396236
143	0.2390052129
144	0.2387229086
145	0.238505392
146	0.2381532192
147	0.2379196918
148	0.2377393432
149	0.2373451851
150	0.2371685445
151	0.2367923068
152	0.2365637352
153	0.236290907
154	0.2361019041
155	0.2356951452
156	0.2354162283
157	0.2351977541
158	0.2350168534
159	0.2347158392
160	0.2344796403
161	0.2342628242
162	0.2339226906
163	0.2335972097
164	0.2333782865
165	0.2331827608
166	0.2329879275
167	0.2327861743
168	0.2326392739
169	0.2323894137
170	0.2322031899
171	0.2318218209
172	0.2317138704
173	0.2315568276
174	0.2312389523
175	0.231030421
176	0.2308635433
177	0.23054611
178	0.2303161508
179	0.2299237282
180	0.2296551695
181	0.2294393966
182	0.2292084408
183	0.2289232808
184	0.2286826219
185	0.2283778749
186	0.228158078
187	0.2279275995
188	0.2277079847
189	0.2274932957
190	0.2272257865
191	0.2269629636
192	0.2267300481
193	0.2264350333
194	0.2262584245
195	0.2260648447
196	0.2259243575
197	0.2257211815
198	0.2255006921
199	0.2253240336
200	0.2249235467
201	0.2246467475
202	0.2243757316
203	0.2241925499
204	0.2239076296
205	0.2237038651
206	0.2235034718
207	0.2233871596
208	0.223183164
209	0.2230111322
210	0.222839058
211	0.2226033049
212	0.2224585614
213	0.2222731282
214	0.2219965178
215	0.2217264001
216	0.2215852908
217	0.2213716428
218	0.2212184666
219	0.2210800569
220	0.2209015729
221	0.2207149909
222	0.2205621429
223	0.2204467456
224	0.2202690009
225	0.2200743998
226	0.2198682029
227	0.2197182283
228	0.2195581094
229	0.2192425197
230	0.2190505345
231	0.2189320539
232	0.218748842
233	0.2186125282
234	0.2184426778
235	0.2183249431
236	0.2181888138
237	0.2180701747
238	0.2179337459
239	0.2177911842
240	0.2176149627
241	0.2174480734
242	0.2172307077
243	0.2170596381
244	0.2169005204
245	0.2166070552
246	0.216418027
247	0.2163260504
248	0.2161144628
249	0.2159074657
250	0.2157021781
251	0.2155046439
252	0.2152819847
253	0.2151056132
254	0.2148907318
255	0.2146860746
256	0.214579523
257	0.2143760608
258	0.2141795634
259	0.2140712951
260	0.2138814677
261	0.2137846926
262	0.2136777557
263	0.213493385
264	0.21331356
265	0.213148686
266	0.2129769833
267	0.2127988284
268	0.2126306341
269	0.2125149434
270	0.2123711456
