iter	Logloss
0	0.6622786607
1	0.6369335222
2	0.6138371097
3	0.5939411855
4	0.5759921378
5	0.561514339
6	0.548301932
7	0.5389964588
8	0.5296098135
9	0.5205447011
10	0.5125253819
11	0.5054411417
12	0.4994801389
13	0.4932666072
14	0.4886351482
15	0.4834828113
16	0.4795787175
17	0.4758465708
18	0.4725039755
19	0.4703382995
20	0.4675658667
21	0.4650378574
22	0.4629828055
23	0.460676277
24	0.4588430141
25	0.4580374325
26	0.4562881632
27	0.4553335462
28	0.4537915534
29	0.4523401364
30	0.4509830054
31	0.4499296006
32	0.4491882296
33	0.448081946
34	0.4472383549
35	0.4463613198
36	0.4455983598
37	0.445016689
38	0.4443336362
39	0.4436224926
40	0.4428362889
41	0.442095411
42	0.4416941637
43	0.4412730126
44	0.4408929881
45	0.4403255989
46	0.4399385222
47	0.4393150183
48	0.4389860071
49	0.4385850443
50	0.4381546161
51	0.437680891
52	0.4373794002
53	0.4370639514
54	0.4367520361
55	0.4364063946
56	0.4360371966
57	0.4357527794
58	0.4352781822
59	0.4350012086
60	0.4346996549
61	0.4344424334
62	0.4342282362
63	0.4339831851
64	0.4338253082
65	0.4335913444
66	0.4332654154
67	0.433045355
68	0.4327823189
69	0.4327297955
70	0.4325871617
71	0.4323394112
72	0.4321954652
73	0.4319537329
74	0.4319165893
75	0.4317910496
76	0.4315214691
77	0.4312817757
78	0.4311415753
79	0.4310272
80	0.4308102184
81	0.4306517432
82	0.4305788268
83	0.4303993011
84	0.4302009888
85	0.4299778964
86	0.4299401798
87	0.4298616369
88	0.4296792239
89	0.4295872913
90	0.4292889042
91	0.4290291901
92	0.4290035719
93	0.4288857554
94	0.428783667
95	0.4286426477
96	0.4285090396
97	0.4283336073
98	0.4281578403
99	0.4280227855
100	0.4279899758
101	0.4278507414
102	0.4277130941
103	0.4275762158
104	0.4274999649
105	0.4273096057
106	0.4271190577
107	0.4269251885
108	0.426777107
109	0.4265882359
110	0.42652674
111	0.4263457969
112	0.4261795227
113	0.4260474692
114	0.4259009179
115	0.4258505829
116	0.4257907988
117	0.4256862976
118	0.4256064727
119	0.4255109803
120	0.42543678
121	0.4253074971
122	0.4252065134
123	0.4251313638
124	0.4250510905
125	0.4249615018
126	0.4248350251
127	0.4246401292
128	0.4245631196
129	0.424541398
130	0.4244887629
131	0.4243802035
132	0.4243198506
133	0.4242287822
134	0.4241283541
135	0.4240623162
136	0.42398373
137	0.4238770885
138	0.4238270309
139	0.4237487893
140	0.4236316469
141	0.4235658737
142	0.4234680331
143	0.4234216316
144	0.4234008161
145	0.4233015722
146	0.4232318093
147	0.4231217289
148	0.4230315078
149	0.42298021
150	0.42287777
151	0.4227948092
152	0.4227684686
153	0.4227065551
154	0.4226827462
155	0.4226336579
156	0.4225774331
157	0.422480097
158	0.4224450884
159	0.4223704912
160	0.4222696231
161	0.422176147
162	0.4220719057
163	0.4220092809
164	0.4218770925
165	0.4217530004
166	0.4216412756
167	0.4215692611
168	0.4215082101
169	0.4214467821
170	0.421339894
171	0.4213103715
172	0.4212425897
173	0.4211913637
174	0.4211541323
175	0.4210869331
176	0.4209860091
177	0.4209450381
178	0.4209023275
179	0.4208715609
180	0.4207990289
181	0.4206556108
